,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
18565,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18566,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_rforest_exante,0.2125,Gini,Absolute,Ex-Ante Random Forest
18567,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_rforest_exante_rel,49.5915985997666,Gini,Relative,Ex-Ante Random Forest
18568,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_trees_exante,0.2274,Gini,Absolute,Ex-Ante Tree
18569,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_trees_exante_rel,53.0688448074679,Gini,Relative,Ex-Ante Tree
18570,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_trees_expost,0.2094,Gini,Absolute,Ex-Post Tree
18571,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,Gini_trees_expost_rel,48.8681446907818,Gini,Relative,Ex-Post Tree
18572,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18573,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_rforest_exante,0.0748,MLD,Absolute,Ex-Ante Random Forest
18574,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_rforest_exante_rel,24.5487364620939,MLD,Relative,Ex-Ante Random Forest
18575,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_trees_exante,0.0898,MLD,Absolute,Ex-Ante Tree
18576,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_trees_exante_rel,29.4716114210699,MLD,Relative,Ex-Ante Tree
18577,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_trees_expost,0.0777,MLD,Absolute,Ex-Post Tree
18578,Uganda,UGA,2015,UGA,Mother_Occ,1,Consumption,Africa,MLD_trees_expost_rel,25.5004922874959,MLD,Relative,Ex-Post Tree
18579,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18580,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_rforest_exante,0.2292,Gini,Absolute,Ex-Ante Random Forest
18581,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_rforest_exante_rel,53.4889148191365,Gini,Relative,Ex-Ante Random Forest
18582,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_trees_exante,0.2281,Gini,Absolute,Ex-Ante Tree
18583,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_trees_exante_rel,53.2322053675613,Gini,Relative,Ex-Ante Tree
18584,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_trees_expost,0.2114,Gini,Absolute,Ex-Post Tree
18585,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,Gini_trees_expost_rel,49.3348891481914,Gini,Relative,Ex-Post Tree
18586,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18587,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_rforest_exante,0.086,MLD,Absolute,Ex-Ante Random Forest
18588,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_rforest_exante_rel,28.2244830981293,MLD,Relative,Ex-Ante Random Forest
18589,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_trees_exante,0.0903,MLD,Absolute,Ex-Ante Tree
18590,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_trees_exante_rel,29.6357072530358,MLD,Relative,Ex-Ante Tree
18591,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_trees_expost,0.0775,MLD,Absolute,Ex-Post Tree
18592,Uganda,UGA,2015,UGA,Sex,1,Consumption,Africa,MLD_trees_expost_rel,25.4348539547095,MLD,Relative,Ex-Post Tree
18593,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18594,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.1185,Gini,Absolute,Ex-Ante Random Forest
18595,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,37.8957467220979,Gini,Relative,Ex-Ante Random Forest
18596,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_trees_exante,0.0843,Gini,Absolute,Ex-Ante Tree
18597,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,26.9587464023025,Gini,Relative,Ex-Ante Tree
18598,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_trees_expost,0.1135,Gini,Absolute,Ex-Post Tree
18599,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,36.296770067157,Gini,Relative,Ex-Post Tree
18600,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18601,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0262,MLD,Absolute,Ex-Ante Random Forest
18602,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,14.8694665153235,MLD,Relative,Ex-Ante Random Forest
18603,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
18604,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,6.58342792281498,MLD,Relative,Ex-Ante Tree
18605,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0296,MLD,Absolute,Ex-Post Tree
18606,United Kingdom,GBR,2005,UK,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,16.7990919409762,MLD,Relative,Ex-Post Tree
18607,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18608,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.1097,Gini,Absolute,Ex-Ante Random Forest
18609,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,35.081547809402,Gini,Relative,Ex-Ante Random Forest
18610,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_trees_exante,0.0843,Gini,Absolute,Ex-Ante Tree
18611,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,26.9587464023025,Gini,Relative,Ex-Ante Tree
18612,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_trees_expost,0.1221,Gini,Absolute,Ex-Post Tree
18613,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,39.0470099136553,Gini,Relative,Ex-Post Tree
18614,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18615,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.0224,MLD,Absolute,Ex-Ante Random Forest
18616,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,12.7128263337117,MLD,Relative,Ex-Ante Random Forest
18617,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
18618,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,6.58342792281498,MLD,Relative,Ex-Ante Tree
18619,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0532,MLD,Absolute,Ex-Post Tree
18620,United Kingdom,GBR,2005,UK,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,30.1929625425653,MLD,Relative,Ex-Post Tree
18621,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18622,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.1007,Gini,Absolute,Ex-Ante Random Forest
18623,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,32.2033898305085,Gini,Relative,Ex-Ante Random Forest
18624,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_trees_exante,0.081,Gini,Absolute,Ex-Ante Tree
18625,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,25.9034218100416,Gini,Relative,Ex-Ante Tree
18626,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_trees_expost,0.1098,Gini,Absolute,Ex-Post Tree
18627,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,35.1135273425008,Gini,Relative,Ex-Post Tree
18628,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18629,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.0192,MLD,Absolute,Ex-Ante Random Forest
18630,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,10.8967082860386,MLD,Relative,Ex-Ante Random Forest
18631,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_trees_exante,0.0107,MLD,Absolute,Ex-Ante Tree
18632,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,6.07264472190692,MLD,Relative,Ex-Ante Tree
18633,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0279,MLD,Absolute,Ex-Post Tree
18634,United Kingdom,GBR,2005,UK,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,15.8342792281498,MLD,Relative,Ex-Post Tree
18635,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18636,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.1104,Gini,Absolute,Ex-Ante Random Forest
18637,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,35.3054045410937,Gini,Relative,Ex-Ante Random Forest
18638,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.0843,Gini,Absolute,Ex-Ante Tree
18639,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,26.9587464023025,Gini,Relative,Ex-Ante Tree
18640,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.1102,Gini,Absolute,Ex-Post Tree
18641,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,35.2414454748961,Gini,Relative,Ex-Post Tree
18642,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18643,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_rforest_exante,0.022,MLD,Absolute,Ex-Ante Random Forest
18644,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_rforest_exante_rel,12.4858115777525,MLD,Relative,Ex-Ante Random Forest
18645,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
18646,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_trees_exante_rel,6.58342792281498,MLD,Relative,Ex-Ante Tree
18647,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_trees_expost,0.0416,MLD,Absolute,Ex-Post Tree
18648,United Kingdom,GBR,2005,UK,Mother_Edu,0,Income,Europe,MLD_trees_expost_rel,23.6095346197503,MLD,Relative,Ex-Post Tree
18649,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18650,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_rforest_exante,0.1029,Gini,Absolute,Ex-Ante Random Forest
18651,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_rforest_exante_rel,32.9069395586825,Gini,Relative,Ex-Ante Random Forest
18652,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_trees_exante,0.0733,Gini,Absolute,Ex-Ante Tree
18653,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_trees_exante_rel,23.4409977614327,Gini,Relative,Ex-Ante Tree
18654,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_trees_expost,0.1201,Gini,Absolute,Ex-Post Tree
18655,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,Gini_trees_expost_rel,38.4074192516789,Gini,Relative,Ex-Post Tree
18656,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18657,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_rforest_exante,0.0199,MLD,Absolute,Ex-Ante Random Forest
18658,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_rforest_exante_rel,11.2939841089671,MLD,Relative,Ex-Ante Random Forest
18659,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_trees_exante,0.0095,MLD,Absolute,Ex-Ante Tree
18660,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_trees_exante_rel,5.39160045402951,MLD,Relative,Ex-Ante Tree
18661,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_trees_expost,0.0561,MLD,Absolute,Ex-Post Tree
18662,United Kingdom,GBR,2005,UK,Mother_Occ,0,Income,Europe,MLD_trees_expost_rel,31.838819523269,MLD,Relative,Ex-Post Tree
18663,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18664,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_rforest_exante,0.1158,Gini,Absolute,Ex-Ante Random Forest
18665,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_rforest_exante_rel,37.0322993284298,Gini,Relative,Ex-Ante Random Forest
18666,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_trees_exante,0.0793,Gini,Absolute,Ex-Ante Tree
18667,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_trees_exante_rel,25.3597697473617,Gini,Relative,Ex-Ante Tree
18668,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_trees_expost,0.1135,Gini,Absolute,Ex-Post Tree
18669,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,Gini_trees_expost_rel,36.296770067157,Gini,Relative,Ex-Post Tree
18670,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18671,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_rforest_exante,0.0258,MLD,Absolute,Ex-Ante Random Forest
18672,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_rforest_exante_rel,14.6424517593644,MLD,Relative,Ex-Ante Random Forest
18673,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_trees_exante,0.0111,MLD,Absolute,Ex-Ante Tree
18674,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_trees_exante_rel,6.29965947786606,MLD,Relative,Ex-Ante Tree
18675,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_trees_expost,0.0296,MLD,Absolute,Ex-Post Tree
18676,United Kingdom,GBR,2005,UK,Sex,0,Income,Europe,MLD_trees_expost_rel,16.7990919409762,MLD,Relative,Ex-Post Tree
18677,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini,0.3127,Gini,Absolute,NA
18678,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_rforest_exante,0.1213,Gini,Absolute,Ex-Ante Random Forest
18679,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_rforest_exante_rel,38.7911736488647,Gini,Relative,Ex-Ante Random Forest
18680,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_trees_exante,0.0843,Gini,Absolute,Ex-Ante Tree
18681,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_trees_exante_rel,26.9587464023025,Gini,Relative,Ex-Ante Tree
18682,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_trees_expost,0.1135,Gini,Absolute,Ex-Post Tree
18683,United Kingdom,GBR,2005,UK,all,0,Income,Europe,Gini_trees_expost_rel,36.296770067157,Gini,Relative,Ex-Post Tree
18684,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD,0.1762,MLD,Absolute,NA
18685,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_rforest_exante,0.0275,MLD,Absolute,Ex-Ante Random Forest
18686,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_rforest_exante_rel,15.6072644721907,MLD,Relative,Ex-Ante Random Forest
18687,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
18688,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_trees_exante_rel,6.58342792281498,MLD,Relative,Ex-Ante Tree
18689,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_trees_expost,0.0296,MLD,Absolute,Ex-Post Tree
18690,United Kingdom,GBR,2005,UK,all,0,Income,Europe,MLD_trees_expost_rel,16.7990919409762,MLD,Relative,Ex-Post Tree
18691,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini,0.3237,Gini,Absolute,NA
18692,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_rforest_exante,0.0894,Gini,Absolute,Ex-Ante Random Forest
18693,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_rforest_exante_rel,27.6181649675626,Gini,Relative,Ex-Ante Random Forest
18694,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_trees_exante,0.082,Gini,Absolute,Ex-Ante Tree
18695,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_trees_exante_rel,25.3320976212542,Gini,Relative,Ex-Ante Tree
18696,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_trees_expost,0.0869,Gini,Absolute,Ex-Post Tree
18697,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,Gini_trees_expost_rel,26.8458449181341,Gini,Relative,Ex-Post Tree
18698,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD,0.1867,MLD,Absolute,NA
18699,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_rforest_exante,0.0129,MLD,Absolute,Ex-Ante Random Forest
18700,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_rforest_exante_rel,6.90948044991966,MLD,Relative,Ex-Ante Random Forest
18701,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_trees_exante,0.0117,MLD,Absolute,Ex-Ante Tree
18702,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_trees_exante_rel,6.26673808248527,MLD,Relative,Ex-Ante Tree
18703,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_trees_expost,0.0159,MLD,Absolute,Ex-Post Tree
18704,United Kingdom,GBR,2011,UK,Birth_Area,1,Income,Europe,MLD_trees_expost_rel,8.51633636850563,MLD,Relative,Ex-Post Tree
18705,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini,0.3237,Gini,Absolute,NA
18706,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_rforest_exante,0.0832,Gini,Absolute,Ex-Ante Random Forest
18707,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_rforest_exante_rel,25.7028112449799,Gini,Relative,Ex-Ante Random Forest
18708,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_trees_exante,0.0641,Gini,Absolute,Ex-Ante Tree
18709,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_trees_exante_rel,19.8022860673463,Gini,Relative,Ex-Ante Tree
18710,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_trees_expost,0.0934,Gini,Absolute,Ex-Post Tree
18711,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,Gini_trees_expost_rel,28.8538770466481,Gini,Relative,Ex-Post Tree
18712,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD,0.1867,MLD,Absolute,NA
18713,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_rforest_exante,0.0112,MLD,Absolute,Ex-Ante Random Forest
18714,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_rforest_exante_rel,5.99892876272094,MLD,Relative,Ex-Ante Random Forest
18715,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_trees_exante,0.0096,MLD,Absolute,Ex-Ante Tree
18716,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_trees_exante_rel,5.14193893947509,MLD,Relative,Ex-Ante Tree
18717,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_trees_expost,0.0186,MLD,Absolute,Ex-Post Tree
18718,United Kingdom,GBR,2011,UK,Father_Edu,1,Income,Europe,MLD_trees_expost_rel,9.96250669523299,MLD,Relative,Ex-Post Tree
18719,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini,0.3237,Gini,Absolute,NA
18720,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_rforest_exante,0.0785,Gini,Absolute,Ex-Ante Random Forest
18721,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_rforest_exante_rel,24.2508495520544,Gini,Relative,Ex-Ante Random Forest
18722,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_trees_exante,0.082,Gini,Absolute,Ex-Ante Tree
18723,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_trees_exante_rel,25.3320976212542,Gini,Relative,Ex-Ante Tree
18724,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_trees_expost,0.0909,Gini,Absolute,Ex-Post Tree
18725,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,Gini_trees_expost_rel,28.0815569972196,Gini,Relative,Ex-Post Tree
18726,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD,0.1867,MLD,Absolute,NA
18727,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_rforest_exante,0.0102,MLD,Absolute,Ex-Ante Random Forest
18728,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_rforest_exante_rel,5.46331012319229,MLD,Relative,Ex-Ante Random Forest
18729,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_trees_exante,0.0114,MLD,Absolute,Ex-Ante Tree
18730,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_trees_exante_rel,6.10605249062667,MLD,Relative,Ex-Ante Tree
18731,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_trees_expost,0.0249,MLD,Absolute,Ex-Post Tree
18732,United Kingdom,GBR,2011,UK,Father_Occ,1,Income,Europe,MLD_trees_expost_rel,13.3369041242635,MLD,Relative,Ex-Post Tree
18733,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini,0.3237,Gini,Absolute,NA
18734,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_rforest_exante,0.0871,Gini,Absolute,Ex-Ante Random Forest
18735,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_rforest_exante_rel,26.9076305220884,Gini,Relative,Ex-Ante Random Forest
18736,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
18737,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_trees_exante_rel,25.2703120173,Gini,Relative,Ex-Ante Tree
18738,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_trees_expost,0.0869,Gini,Absolute,Ex-Post Tree
18739,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,Gini_trees_expost_rel,26.8458449181341,Gini,Relative,Ex-Post Tree
18740,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD,0.1867,MLD,Absolute,NA
18741,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_rforest_exante,0.012,MLD,Absolute,Ex-Ante Random Forest
18742,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_rforest_exante_rel,6.42742367434387,MLD,Relative,Ex-Ante Random Forest
18743,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
18744,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_trees_exante_rel,6.2131762185324,MLD,Relative,Ex-Ante Tree
18745,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_trees_expost,0.0159,MLD,Absolute,Ex-Post Tree
18746,United Kingdom,GBR,2011,UK,Mother_Edu,1,Income,Europe,MLD_trees_expost_rel,8.51633636850563,MLD,Relative,Ex-Post Tree
18747,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini,0.3237,Gini,Absolute,NA
18748,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_rforest_exante,0.0812,Gini,Absolute,Ex-Ante Random Forest
18749,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_rforest_exante_rel,25.0849552054371,Gini,Relative,Ex-Ante Random Forest
18750,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_trees_exante,0.0711,Gini,Absolute,Ex-Ante Tree
18751,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_trees_exante_rel,21.9647822057461,Gini,Relative,Ex-Ante Tree
18752,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_trees_expost,0.0867,Gini,Absolute,Ex-Post Tree
18753,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,Gini_trees_expost_rel,26.7840593141798,Gini,Relative,Ex-Post Tree
18754,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD,0.1867,MLD,Absolute,NA
18755,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD_rforest_exante,0.0108,MLD,Absolute,Ex-Ante Random Forest
18756,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD_rforest_exante_rel,5.78468130690948,MLD,Relative,Ex-Ante Random Forest
18757,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD_trees_exante,0.0095,MLD,Absolute,Ex-Ante Tree
18758,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD_trees_exante_rel,5.08837707552223,MLD,Relative,Ex-Ante Tree
18759,United Kingdom,GBR,2011,UK,Mother_Occ,1,Income,Europe,MLD_trees_expost,0.0154,MLD,Absolute,Ex-Post Tree
